timestamp,seq,latency_ms,drift_ms,cpu_percent,mem_mib,inter_packet_ms,throughput_hz,is_stall,is_inversion,arrival_delta_ms,is_flush,total_lag_ms
1771350178.101665,1733,0.11,0.62,210.58,341.4,15.80500602722168,62.48587565010247,False,False,15.80500602722168,0.0,50.62
1771350178.117541,1734,0.1,0.71,210.58,341.4,15.876054763793945,62.4949842991615,False,False,15.876054763793945,0.0,50.71
1771350178.133943,1735,0.16,1.13,210.58,341.4,16.402006149291992,62.465898682711426,False,False,16.402006149291992,0.0,51.13
1771350178.149449,1736,0.11,0.7,210.58,341.4,15.50602912902832,62.49504637742991,False,False,15.50602912902832,0.0,50.7
1771350178.165559,1737,0.12,0.85,210.58,341.4,16.109943389892578,62.468627701155306,False,False,16.109943389892578,0.0,50.85
1771350178.181259,1738,0.15,0.84,210.58,341.4,15.69986343383789,62.48711687700286,False,False,15.69986343383789,0.0,50.84
1771350178.197406,1739,0.16,0.97,210.58,341.4,16.147136688232422,62.498569521266454,False,False,16.147136688232422,0.0,50.97
1771350178.212622,1740,0.09,0.58,210.58,341.4,15.215873718261719,62.54568120865167,False,False,15.215873718261719,0.0,50.58
1771350178.229601,1741,0.11,0.73,210.58,341.4,16.978979110717773,62.5051512592519,False,False,16.978979110717773,0.0,50.73
1771350178.245629,1742,0.08,0.56,210.58,341.4,16.028165817260742,62.47669210339337,False,False,16.028165817260742,0.0,50.56
1771350178.261587,1743,0.1,0.71,210.58,341.4,15.957832336425781,62.47416399942704,False,False,15.957832336425781,0.0,50.71
1771350178.277417,1744,0.09,1.4,210.58,341.4,15.830039978027344,62.44867725550462,False,False,15.830039978027344,0.0,51.4
1771350178.292859,1745,0.12,0.71,210.58,341.4,15.442132949829102,62.58101881497091,False,False,15.442132949829102,0.0,50.71
1771350178.309278,1746,0.08,0.54,210.58,341.4,16.418933868408203,62.482493557052976,False,False,16.418933868408203,0.0,50.54
1771350178.325263,1747,0.12,0.71,210.58,341.4,15.98501205444336,62.48137661592182,False,False,15.98501205444336,0.0,50.71
1771350178.340636,1748,0.08,0.56,210.58,341.4,15.372991561889648,62.5236465309767,False,False,15.372991561889648,0.0,50.56
1771350178.357461,1749,0.1,0.64,210.58,341.4,16.824960708618164,62.46115447963235,False,False,16.824960708618164,0.0,50.64
1771350178.373175,1750,0.13,0.57,210.58,341.4,15.713930130004883,62.50364540916877,False,False,15.713930130004883,0.0,50.57
1771350178.389167,1751,0.14,0.75,210.58,341.4,15.992164611816406,62.495248132653956,False,False,15.992164611816406,0.0,50.75
1771350178.405334,1752,0.1,0.55,197.15,340.0,16.16692543029785,62.47819665501223,False,False,16.16692543029785,0.0,50.55
1771350178.421192,1753,0.13,0.64,197.15,340.0,15.857934951782227,62.46831757341432,False,False,15.857934951782227,0.0,50.64
1771350178.437061,1754,0.09,0.59,197.15,340.0,15.869140625,62.512821353571276,False,False,15.869140625,0.0,50.59
1771350178.453035,1755,0.12,0.81,197.15,340.0,15.974044799804688,62.50623800026328,False,False,15.974044799804688,0.0,50.81
1771350178.469219,1756,0.11,0.67,197.15,340.0,16.183853149414062,62.504499232783324,False,False,16.183853149414062,0.0,50.67
1771350178.484751,1757,0.09,0.59,197.15,340.0,15.53201675415039,62.52754575554605,False,False,15.53201675415039,0.0,50.59
1771350178.501951,1758,0.13,0.95,197.15,340.0,17.199993133544922,62.44983951921774,False,False,17.199993133544922,0.0,50.95
1771350178.517084,1759,0.09,0.55,197.15,340.0,15.132904052734375,62.49298234112676,False,False,15.132904052734375,0.0,50.55
1771350178.533653,1760,0.13,0.84,197.15,340.0,16.569137573242188,62.44119331349043,False,False,16.569137573242188,0.0,50.84
1771350178.548643,1761,0.08,0.56,197.15,340.0,14.990091323852539,62.55961239915032,False,False,14.990091323852539,0.0,50.56
1771350178.565761,1762,0.14,0.92,197.15,340.0,17.117977142333984,62.45913918662075,False,False,17.117977142333984,0.0,50.92
1771350178.581021,1763,0.08,0.56,197.15,340.0,15.259981155395508,62.49875577781023,False,False,15.259981155395508,0.0,50.56
1771350178.596957,1764,0.16,0.85,197.15,340.0,15.935897827148438,62.53974368118275,False,False,15.935897827148438,0.0,50.85
1771350178.613347,1765,0.1,0.64,197.15,340.0,16.390085220336914,62.51361331261621,False,False,16.390085220336914,0.0,50.64
1771350178.629355,1766,0.12,0.81,197.15,340.0,16.00790023803711,62.472799218526,False,False,16.00790023803711,0.0,50.81
1771350178.64517,1767,0.12,0.59,197.15,340.0,15.815019607543945,62.46889131215625,False,False,15.815019607543945,0.0,50.59
1771350178.661041,1768,0.09,0.67,197.15,340.0,15.871047973632812,62.542805563729196,False,False,15.871047973632812,0.0,50.67
1771350178.676844,1769,0.08,0.5,197.15,340.0,15.802860260009766,62.51100458216867,False,False,15.802860260009766,0.0,50.5
1771350178.6937,1770,0.1,0.68,197.15,340.0,16.85619354248047,62.49804180042109,False,False,16.85619354248047,0.0,50.68
1771350178.709015,1771,0.08,0.52,197.15,340.0,15.314817428588867,62.519996303329684,False,False,15.314817428588867,0.0,50.52
1771350178.724781,1772,0.11,0.71,197.15,340.0,15.766143798828125,62.536992905334046,False,False,15.766143798828125,0.0,50.71
1771350178.741091,1773,0.08,0.52,197.15,340.0,16.30997657775879,62.49563612713081,False,False,16.30997657775879,0.0,50.52
1771350178.756955,1774,0.11,0.73,197.15,340.0,15.863895416259766,62.510818252610946,False,False,15.863895416259766,0.0,50.73
1771350178.773202,1775,0.08,0.51,197.15,340.0,16.247034072875977,62.51165674436836,False,False,16.247034072875977,0.0,50.51
1771350178.789096,1776,0.12,0.69,197.15,340.0,15.894174575805664,62.51294558111413,False,False,15.894174575805664,0.0,50.69
1771350178.805037,1777,0.07,0.46,197.15,340.0,15.94090461730957,62.53327896483168,False,False,15.94090461730957,0.0,50.46
1771350178.820961,1778,0.11,0.72,197.15,340.0,15.92397689819336,62.56015671222524,False,False,15.92397689819336,0.0,50.72
1771350178.837167,1779,0.12,0.66,197.15,340.0,16.206026077270508,62.53823616388383,False,False,16.206026077270508,0.0,50.66
1771350178.853133,1780,0.12,0.85,197.15,340.0,15.965938568115234,62.482043673183306,False,False,15.965938568115234,0.0,50.85
1771350178.869194,1781,0.1,0.67,197.15,340.0,16.061067581176758,62.46076691318399,False,False,16.061067581176758,0.0,50.67
1771350178.885796,1782,0.15,0.86,197.15,340.0,16.602039337158203,62.49849191470086,False,False,16.602039337158203,0.0,50.86
1771350178.901668,1783,0.11,0.68,197.15,340.0,15.872001647949219,62.51334932403832,False,False,15.872001647949219,0.0,50.68
1771350178.917625,1784,0.09,0.68,197.15,340.0,15.956878662109375,62.47338854841821,False,False,15.956878662109375,0.0,50.68
1771350178.933656,1785,0.12,0.82,197.15,340.0,16.03102684020996,62.456472998790375,False,False,16.03102684020996,0.0,50.82
1771350178.949246,1786,0.1,0.66,197.15,340.0,15.58995246887207,62.46278231123839,False,False,15.58995246887207,0.0,50.66
1771350178.965314,1787,0.13,0.74,197.15,340.0,16.067981719970703,62.50990214844206,False,False,16.067981719970703,0.0,50.74
1771350178.981451,1788,0.11,0.66,197.15,340.0,16.137123107910156,62.49596204621446,False,False,16.137123107910156,0.0,50.66
1771350178.997878,1789,0.22,1.22,197.15,340.0,16.427040100097656,62.45796107555714,False,False,16.427040100097656,0.0,51.22
1771350179.013201,1790,0.14,0.7,197.15,340.0,15.32292366027832,62.513877303423705,False,False,15.32292366027832,0.0,50.7
1771350179.029098,1791,0.1,0.66,197.15,340.0,15.897035598754883,62.53713276945316,False,False,15.897035598754883,0.0,50.66
1771350179.045123,1792,0.11,0.68,197.15,340.0,16.025066375732422,62.54801300677703,False,False,16.025066375732422,0.0,50.68
1771350179.061006,1793,0.1,0.66,197.15,340.0,15.88296890258789,62.542929910471976,False,False,15.88296890258789,0.0,50.66
1771350179.077764,1794,0.11,0.7,197.15,340.0,16.757965087890625,62.4854877768086,False,False,16.757965087890625,0.0,50.7
1771350179.093573,1795,0.1,0.62,197.15,340.0,15.809059143066406,62.524097014146655,False,False,15.809059143066406,0.0,50.62
1771350179.109007,1796,0.1,0.65,197.15,340.0,15.433788299560547,62.52880417484434,False,False,15.433788299560547,0.0,50.65
1771350179.124947,1797,0.1,0.7,197.15,340.0,15.940189361572266,62.539868015750635,False,False,15.940189361572266,0.0,50.7
1771350179.140875,1798,0.1,0.6,197.15,340.0,15.928030014038086,62.52499799996124,False,False,15.928030014038086,0.0,50.6
1771350179.15668,1799,0.11,0.62,197.15,340.0,15.80500602722168,62.54729790353492,False,False,15.80500602722168,0.0,50.62
1771350179.172806,1800,0.12,0.77,197.15,340.0,16.125917434692383,62.488016797341345,False,False,16.125917434692383,0.0,50.77
1771350179.18967,1801,0.1,0.62,197.15,340.0,16.86406135559082,62.495496448564154,False,False,16.86406135559082,0.0,50.62
1771350179.204892,1802,0.07,0.52,197.15,340.0,15.221834182739258,62.54802855268129,False,False,15.221834182739258,0.0,50.52
1771350179.220717,1803,0.11,0.68,197.15,340.0,15.825033187866211,62.55668882241915,False,False,15.825033187866211,0.0,50.68
1771350179.237038,1804,0.08,0.54,197.15,340.0,16.32094383239746,62.524687312264376,False,False,16.32094383239746,0.0,50.54
1771350179.253145,1805,0.13,0.76,197.15,340.0,16.10708236694336,62.48139212871962,False,False,16.10708236694336,0.0,50.76
1771350179.268939,1806,0.08,0.58,197.15,340.0,15.794038772583008,62.522077657505015,False,False,15.794038772583008,0.0,50.58
1771350179.285787,1807,0.11,0.73,197.15,340.0,16.848087310791016,62.465898682711426,False,False,16.848087310791016,0.0,50.73
1771350179.301648,1808,0.12,0.69,197.15,340.0,15.860795974731445,62.43419133189242,False,False,15.860795974731445,0.0,50.69
1771350179.317077,1809,0.08,0.54,197.15,340.0,15.429019927978516,62.52501353442714,False,False,15.429019927978516,0.0,50.54
1771350179.333658,1810,0.15,1.18,197.15,340.0,16.581058502197266,62.468565675360765,False,False,16.581058502197266,0.0,51.18
1771350179.349043,1811,0.1,0.59,197.15,340.0,15.384912490844727,62.50808554671112,False,False,15.384912490844727,0.0,50.59
1771350179.365201,1812,0.14,0.92,197.15,340.0,16.158103942871094,62.508660016184905,False,False,16.158103942871094,0.0,50.92
1771350179.380625,1813,0.09,0.57,197.15,340.0,15.424013137817383,62.53693074370414,False,False,15.424013137817383,0.0,50.57
1771350179.397691,1814,0.13,0.86,197.15,340.0,17.066001892089844,62.459015172836914,False,False,17.066001892089844,0.0,50.86
1771350179.412801,1815,0.08,0.49,197.15,340.0,15.110015869140625,62.5152438797183,False,False,15.110015869140625,0.0,50.49
1771350179.429597,1816,0.11,0.66,197.15,340.0,16.795873641967773,62.475404761083155,False,False,16.795873641967773,0.0,50.66
1771350179.445034,1817,0.09,0.57,197.15,340.0,15.437126159667969,62.48157828289411,False,False,15.437126159667969,0.0,50.57
1771350179.460924,1818,0.12,0.7,197.15,340.0,15.889883041381836,62.56693809196106,False,False,15.889883041381836,0.0,50.7
1771350179.477221,1819,0.12,0.62,197.15,340.0,16.297101974487305,62.4910736168669,False,False,16.297101974487305,0.0,50.62
1771350179.493102,1820,0.11,0.74,197.15,340.0,15.881061553955078,62.535889554773455,False,False,15.881061553955078,0.0,50.74
1771350179.509398,1821,0.08,0.52,197.15,340.0,16.295909881591797,62.4508933423795,False,False,16.295909881591797,0.0,50.52
1771350179.525353,1822,0.12,0.67,197.15,340.0,15.954971313476562,62.52658255524471,False,False,15.954971313476562,0.0,50.67
1771350179.541533,1823,0.07,0.52,197.15,340.0,16.180038452148438,62.46668945329226,False,False,16.180038452148438,0.0,50.52
1771350179.557414,1824,0.11,0.71,197.15,340.0,15.881061553955078,62.470255922316504,False,False,15.881061553955078,0.0,50.71
1771350179.572841,1825,0.07,0.46,197.15,340.0,15.426874160766602,62.53296819483308,False,False,15.426874160766602,0.0,50.46
1771350179.589728,1826,0.12,0.71,197.15,340.0,16.887187957763672,62.47571495919785,False,False,16.887187957763672,0.0,50.71
1771350179.605538,1827,0.07,0.52,197.15,340.0,15.809774398803711,62.47605618068184,False,False,15.809774398803711,0.0,50.52
1771350179.621436,1828,0.11,0.74,197.15,340.0,15.89822769165039,62.47428807337491,False,False,15.89822769165039,0.0,50.74
1771350179.637245,1829,0.07,0.58,197.15,340.0,15.808820724487305,62.47390034392413,False,False,15.808820724487305,0.0,50.58
1771350179.653168,1830,0.12,0.79,197.15,340.0,15.923023223876953,62.53466192878265,False,False,15.923023223876953,0.0,50.79
1771350179.669037,1831,0.07,1.02,197.15,340.0,15.869140625,62.49855399993791,False,False,15.869140625,0.0,51.02
1771350179.684772,1832,0.1,0.6,197.15,340.0,15.73491096496582,62.50058735962353,False,False,15.73491096496582,0.0,50.6
1771350179.701737,1833,0.07,0.7,197.15,340.0,16.96491241455078,62.45797657672996,False,False,16.96491241455078,0.0,50.7
1771350179.716852,1834,0.08,0.52,197.15,340.0,15.115022659301758,62.50670375797919,False,False,15.115022659301758,0.0,50.52
1771350179.733778,1835,0.1,0.68,197.15,340.0,16.926050186157227,62.46251875179327,False,False,16.926050186157227,0.0,50.68
1771350179.748813,1836,0.09,0.57,197.15,340.0,15.034914016723633,62.518443144238105,False,False,15.034914016723633,0.0,50.57
1771350179.767086,1837,0.16,2.04,197.15,340.0,18.273115158081055,62.366885197636954,False,False,18.273115158081055,0.0,52.04
1771350179.781455,1838,0.09,0.63,197.15,340.0,14.369010925292969,62.46785238757644,False,False,14.369010925292969,0.0,50.63
1771350179.797389,1839,0.11,0.69,197.15,340.0,15.933990478515625,62.48554983621203,False,False,15.933990478515625,0.0,50.69
1771350179.813559,1840,0.08,0.56,197.15,340.0,16.170024871826172,62.472271932783876,False,False,16.170024871826172,0.0,50.56
1771350179.829363,1841,0.09,0.58,197.15,340.0,15.804052352905273,62.48899432638871,False,False,15.804052352905273,0.0,50.58
1771350179.845317,1842,0.1,0.61,197.15,340.0,15.953779220581055,62.53121240236729,False,False,15.953779220581055,0.0,50.61
1771350179.861165,1843,0.13,0.63,197.15,340.0,15.848159790039062,62.53276619599038,False,False,15.848159790039062,0.0,50.63
1771350179.877038,1844,0.1,0.61,197.15,340.0,15.872955322265625,62.53823616388383,False,False,15.872955322265625,0.0,50.61
1771350179.892885,1845,0.09,0.57,197.15,340.0,15.846967697143555,62.55023614954696,False,False,15.846967697143555,0.0,50.57
1771350179.909522,1846,0.08,0.57,197.15,340.0,16.637086868286133,62.48202816006197,False,False,16.637086868286133,0.0,50.57
1771350179.925263,1847,0.09,0.55,197.15,340.0,15.74087142944336,62.503319409942286,False,False,15.74087142944336,0.0,50.55
1771350179.941443,1848,0.09,0.51,197.15,340.0,16.180038452148438,62.500525270346586,False,False,16.180038452148438,0.0,50.51
1771350179.957248,1849,0.09,0.57,197.15,340.0,15.80500602722168,62.541049218803,False,False,15.80500602722168,0.0,50.57
1771350179.973548,1850,0.08,0.62,197.15,340.0,16.299962997436523,62.477421103891345,False,False,16.299962997436523,0.0,50.62
1771350179.989415,1851,0.09,0.68,197.15,340.0,15.866994857788086,62.4793755295925,False,False,15.866994857788086,0.0,50.68
1771350180.00475,1852,0.09,0.51,197.15,340.0,15.3350830078125,62.524298956985234,False,False,15.3350830078125,0.0,50.51
1771350180.021576,1853,0.1,0.59,197.15,340.0,16.82591438293457,62.46292184360978,False,False,16.82591438293457,0.0,50.59
1771350180.037134,1854,0.1,0.57,197.15,340.0,15.558004379272461,62.541049218803,False,False,15.558004379272461,0.0,50.57
1771350180.053048,1855,0.1,0.74,197.15,340.0,15.913963317871094,62.534211293360954,False,False,15.913963317871094,0.0,50.74
1771350180.068887,1856,0.08,0.7,197.15,340.0,15.839099884033203,62.507806078893125,False,False,15.839099884033203,0.0,50.7
1771350180.084509,1857,0.09,0.47,197.15,340.0,15.62190055847168,62.528540057952235,False,False,15.62190055847168,0.0,50.47
1771350180.10146,1858,0.11,0.79,197.15,340.0,16.95108413696289,62.46194513010101,False,False,16.95108413696289,0.0,50.79
1771350180.117195,1859,0.11,0.58,197.15,340.0,15.73491096496582,62.46650338782498,False,False,15.73491096496582,0.0,50.58
1771350180.134049,1860,0.15,1.04,197.15,340.0,16.854047775268555,62.4191857371932,False,False,16.854047775268555,0.0,51.04
1771350180.149452,1861,0.08,0.52,197.15,340.0,15.403032302856445,62.51420341279362,False,False,15.403032302856445,0.0,50.52
1771350180.165319,1862,0.12,0.73,197.15,340.0,15.866994857788086,62.47220989975233,False,False,15.866994857788086,0.0,50.73
1771350180.181339,1863,0.08,0.52,197.15,340.0,16.02005958557129,62.459526732869364,False,False,16.02005958557129,0.0,50.52
1771350180.197183,1864,0.1,0.67,197.15,340.0,15.843868255615234,62.49056153995143,False,False,15.843868255615234,0.0,50.67
1771350180.213542,1865,0.08,0.48,197.15,340.0,16.35909080505371,62.47416399942704,False,False,16.35909080505371,0.0,50.48
1771350180.229278,1866,0.09,0.61,197.15,340.0,15.736103057861328,62.477932965470806,False,False,15.736103057861328,0.0,50.61
1771350180.245145,1867,0.11,0.63,197.15,340.0,15.866994857788086,62.54182635040816,False,False,15.866994857788086,0.0,50.63
1771350180.261062,1868,0.11,0.77,197.15,340.0,15.916824340820312,62.53817399978231,False,False,15.916824340820312,0.0,50.77
1771350180.278617,1869,0.07,2.46,197.15,340.0,17.55499839782715,62.399901214756,False,False,17.55499839782715,0.0,52.46
1771350180.293357,1870,0.09,0.62,197.15,340.0,14.739990234375,62.51960800632206,False,False,14.739990234375,0.0,50.62
1771350180.308538,1871,0.08,0.49,197.15,340.0,15.18106460571289,62.53289050281606,False,False,15.18106460571289,0.0,50.49
1771350180.32535,1872,0.09,0.57,197.15,340.0,16.81208610534668,62.49029774602778,False,False,16.81208610534668,0.0,50.57
1771350180.341312,1873,0.09,0.54,197.15,340.0,15.961885452270508,62.45531048815299,False,False,15.961885452270508,0.0,50.54
1771350180.357208,1874,0.12,0.67,197.15,340.0,15.896081924438477,62.531461004158025,False,False,15.896081924438477,0.0,50.67
